constituency_id,riding_name,Riding Code,province,Region,Subregion,CPC Votes 2019,CPC % 2019,Total Votes 2019,CPC Votes 2021,cpc_pct_2021,Total Votes 2021,CPC Votes 2025,cpc_pct_2025,Total Votes 2025,cpc_change_21_25,cpc_change_19_25,demo_2255,demo_2256,demo_2257,demo_2258
406,London Centre,35053,ON,ON,LON,12708,20.96,60619,13967,24.75,56425,18633,31.09,59923,6.34,10.13,26.3,12.9,1.4,5.4
407,London West,35055,ON,ON,LON,17398,29.66,58660,19195,34.18,56153,23239,37.0,62808,2.82,7.34,25.6,13.1,1.0,3.7
408,Windsor West,35119,ON,ON,WES,9925,19.1,51962,9415,19.34,48693,21412,39.01,54888,19.67,19.91,26.5,16.2,1.3,10.4
409,Windsor-Tecumseh-Lakeshore,35118,ON,ON,WES,17610,28.88,60980,16477,26.94,61167,32090,45.75,70138,18.81,16.87,24.0,17.3,1.2,11.8
410,Essex,35028,ON,ON,WES,27873,41.56,67063,28167,40.97,68752,46123,57.52,80181,16.55,15.96,21.5,20.0,3.2,8.9
411,Côte-Nord-Kawawachikamach-Nitassinan,24021,QC,QC,ONQ,7771,19.24,40388,7640,21.83,35000,9365,25.19,37183,3.36,5.95,24.3,22.3,3.4,5.7
412,Jonquière,24030,QC,QC,ONQ,10458,21.11,49541,12986,28.32,45851,15314,30.25,50629,1.93,9.14,24.5,20.1,2.8,5.6
413,Chicoutimi-Le Fjord,24018,QC,QC,ONQ,17687,35.73,49496,19164,40.38,47462,17356,34.14,50839,-6.24,-1.59,24.9,18.0,2.2,4.6
414,Lac-Saint-Jean,24033,QC,QC,ONQ,10700,22.42,47733,11199,25.24,44364,11792,24.69,47756,-0.55,2.27,25.7,20.5,5.0,5.8
415,Abitibi-Baie-James-Nunavik-Eeyou,24001,QC,QC,ONQ,5240,16.55,31656,4508,15.85,28434,6850,22.41,30561,6.56,5.86,23.6,20.5,5.6,3.6
416,Abitibi-Témiscamingue,24002,QC,QC,ONQ,7537,15.03,50155,5339,11.69,45685,9861,19.68,50115,7.99,4.65,22.2,22.0,7.2,4.0
417,Saint-Maurice-Champlain,24070,QC,QC,ONQ,9542,16.34,58414,10139,18.0,56337,15321,24.62,62240,6.62,8.28,25.2,20.6,2.9,6.7
418,Berthier-Maskinongé,24012,QC,QC,ONQ,5989,10.28,58275,6197,10.92,56767,10641,17.18,61956,6.26,6.9,22.9,23.6,4.2,8.3
419,Joliette-Manawan,24029,QC,QC,ONQ,4768,8.88,53689,4922,9.47,51975,8721,15.24,57229,5.77,6.36,24.7,21.2,2.3,5.4
420,Laurentides-Labelle,24036,QC,QC,ONQ,3796,7.91,48017,4923,10.49,46930,7900,14.91,52983,4.42,7.0,28.3,20.2,3.7,2.9
421,Les Pays-d'en-Haut,24039,QC,QC,ONQ,4863,8.81,55180,6406,11.65,54987,11816,17.98,65703,6.33,9.17,24.0,21.3,1.5,3.8
422,Argenteuil-La Petite-Nation,24005,QC,QC,ONQ,6572,12.58,52226,7081,13.5,52450,14697,24.81,59233,11.31,12.23,22.5,22.7,2.8,4.4
423,Pontiac-Kitigan Zibi,24057,QC,QC,ONQ,9260,17.71,52300,11312,21.43,52795,16221,27.6,58773,6.17,9.89,18.7,16.4,2.7,1.8
424,Gatineau,24025,QC,QC,ONQ,5932,10.18,58264,6056,11.06,54762,10982,19.13,57399,8.07,8.95,24.5,14.8,0.8,1.4
425,Hull-Aylmer,24028,QC,QC,ONQ,4783,9.17,52169,5219,10.79,48383,8727,16.95,51487,6.16,7.78,22.7,10.5,1.0,1.1
426,Gaspésie-Les Îles-de-la-Madeleine-Listuguj,24024,QC,QC,ECQ,4330,7.68,56415,4399,8.24,53390,7047,12.37,56984,4.13,4.69,25.8,17.6,6.0,6.0
427,Rimouski-La Matapédia,24062,QC,QC,ECQ,4064,7.55,53828,5507,11.18,49249,7324,13.55,54040,2.37,6.0,24.2,17.0,4.8,3.6
428,Côte-du-Sud-Rivière-du-Loup-Kataskomiq-Témiscouata,24020,QC,QC,ECQ,22446,37.25,60253,25703,44.9,57244,28873,45.84,62992,0.94,8.59,22.8,19.6,6.4,9.5
429,Bellechasse-Les Etchemins-Lévis,24010,QC,QC,ECQ,30634,51.31,59698,30373,52.07,58330,32097,49.08,65398,-2.99,-2.23,22.1,18.4,3.4,7.2
430,Beauce,24006,QC,QC,ECQ,22860,38.47,59429,27514,48.29,56980,37604,59.71,62982,11.42,21.24,21.5,22.2,5.0,10.5
431,Mégantic-L’Érable-Lotbinière,24046,QC,QC,ECQ,27456,50.13,54771,30443,56.76,53639,34470,58.79,58635,2.03,8.66,21.8,22.1,7.0,10.9
432,Lévis-Lotbinière,24040,QC,QC,ECQ,25882,42.45,60974,30274,49.59,61047,33312,47.71,69821,-1.88,5.26,22.3,16.1,1.7,4.5
433,Portneuf-Jacques-Cartier,24058,QC,QC,ECQ,25128,44.36,56645,29780,52.36,56880,32184,49.56,64941,-2.8,5.2,21.0,18.0,2.3,4.6
434,Montmorency-Charlevoix,24051,QC,QC,ECQ,4602,8.86,51931,17453,33.69,51805,20494,34.5,59407,0.81,25.64,23.4,18.8,2.4,3.2
435,Louis-Saint-Laurent-Akiawenhrahk,24044,QC,QC,QCC,27122,44.9,60403,30863,52.11,59232,29525,44.86,65817,-7.25,-0.04,22.5,13.5,0.6,2.4
436,Charlesbourg-Haute-Saint-Charles,24016,QC,QC,QCC,23802,38.39,61999,26932,44.84,60068,27698,42.44,65266,-2.4,4.05,25.0,14.8,0.5,2.4
437,Beauport-Limoilou,24008,QC,QC,QCC,16150,27.2,59366,17482,30.43,57457,18492,30.11,61418,-0.32,2.91,25.8,13.0,0.8,2.8
439,Louis-Hébert,24043,QC,QC,QCC,10617,17.97,59075,13873,24.39,56890,12164,20.12,60445,-4.27,2.15,22.1,7.8,0.5,1.6
440,Trois-Rivières,24075,QC,QC,SQMR,15240,25.17,60538,17053,29.35,58110,16708,27.25,61317,-2.1,2.08,27.9,15.1,0.9,4.8
441,Bécancour-Nicolet-Saurel-Alnôbak,24009,QC,QC,SQMR,8434,16.11,52337,8404,16.81,50007,11717,21.57,54318,4.76,5.46,21.9,22.0,5.2,7.8
442,Richmond-Arthabaska,24061,QC,QC,SQMR,26553,45.28,58638,28513,49.88,57159,22206,35.5,62546,-14.38,-9.78,22.8,20.4,4.7,10.0
443,Sherbrooke,24072,QC,QC,SQMR,6192,10.55,58670,7318,12.81,57141,7983,13.1,60931,0.29,2.55,25.1,12.5,1.3,5.9
444,Compton-Stanstead,24019,QC,QC,SQMR,8585,14.52,59118,10259,17.44,58840,14292,21.78,65620,4.34,7.26,22.1,18.5,4.2,6.8
445,Brome-Missisquoi,24014,QC,QC,SQMR,7697,12.53,61441,9961,16.2,61471,13743,19.1,71952,2.9,6.57,24.0,18.6,4.4,6.6
446,Shefford,24071,QC,QC,SQMR,7495,12.3,60913,7234,12.13,59626,11404,17.12,66631,4.99,4.82,24.2,19.4,3.6,10.0
447,Saint-Hyacinthe-Bagot-Acton,24066,QC,QC,SQMR,8062,14.42,55914,7166,13.51,53031,10431,17.99,57986,4.48,3.57,22.0,20.8,5.1,9.4
448,Drummond,24023,QC,QC,SQMR,9083,16.57,54824,9179,17.93,51189,12790,22.74,56239,4.81,6.17,23.4,21.1,3.0,9.3
449,Pierre-Boucher-Les Patriotes-Verchères,24055,QC,QC,SQMR,4910,8.08,60783,4870,8.82,55246,7375,11.81,62426,2.99,3.73,20.9,16.7,1.5,3.9
450,Mont-Saint-Bruno-L’Acadie,24049,QC,QC,SQMR,15899,31.58,50344,6061,9.71,62388,9335,13.68,68251,3.97,-17.9,22.5,12.9,0.8,2.9
451,Beloeil-Chambly,24011,QC,QC,SQMR,3900,6.1,63945,5037,8.37,60172,9199,13.52,68052,5.15,7.42,22.4,16.5,1.4,3.8
452,Saint-Jean,24067,QC,QC,SQMR,6612,10.69,61875,7544,12.74,59210,10480,16.32,64215,3.58,5.63,23.6,20.2,2.1,5.1
453,Longueuil-Saint-Hubert,24042,QC,QC,SQMR,3797,6.33,59959,3982,6.94,57337,8447,14.28,59138,7.34,7.95,23.1,14.2,0.6,3.4
454,Longueuil-Charles-LeMoyne,24041,QC,QC,SQMR,3816,7.38,51716,3991,8.3,48101,8547,16.79,50900,8.49,9.41,26.4,15.6,0.7,4.3
455,Brossard-Saint-Lambert,24015,QC,QC,SQMR,6112,10.79,56652,6276,11.99,52356,11076,18.86,58739,6.87,8.07,26.2,9.3,0.4,2.8
456,La Prairie-Atateken,24032,QC,QC,SQMR,5540,9.0,61551,5878,9.94,59136,11505,17.23,66761,7.29,8.23,23.0,16.0,0.7,3.5
457,Châteauguay-Les Jardins-de-Napierville,24017,QC,QC,SQMR,6646,11.48,57885,6586,12.19,54031,13538,21.66,62501,9.47,10.18,22.7,21.8,3.6,4.6
458,Beauharnois-Salaberry-Soulanges-Huntingdon,24007,QC,QC,SQMR,5786,9.28,62372,7131,11.83,60273,13230,19.37,68314,7.54,10.09,23.3,23.3,3.4,6.1
459,Vaudreuil,24076,QC,QC,SQMR,7338,11.61,63188,9853,16.47,59810,16179,22.85,70818,6.38,11.24,25.2,16.0,1.3,3.8
460,Mirabel,24047,QC,QC,SQMR,4545,9.06,50172,6541,13.34,49042,12544,22.26,56359,8.92,13.2,23.4,21.2,2.1,4.8
461,Rivière-du-Nord,24064,QC,QC,SQMR,6448,11.85,54407,6173,12.05,51236,12203,21.03,58018,8.98,9.18,26.1,22.0,1.3,6.0
462,Montcalm,24050,QC,QC,SQMR,4521,7.01,64479,5685,11.67,48695,13589,23.22,58519,11.55,16.21,23.0,25.0,2.1,5.1
463,Repentigny,24060,QC,QC,SQMR,4517,7.36,61397,4941,8.84,55873,9583,15.21,63015,6.37,7.85,24.3,18.5,0.9,3.6
464,Terrebonne,24073,QC,QC,SQMR,4400,7.51,58573,5879,10.46,56208,10961,18.18,60278,7.72,10.67,24.1,18.8,1.0,4.2
465,Thérèse-De Blainville,24074,QC,QC,SQMR,5504,8.98,61312,6077,11.04,55029,12019,18.66,64397,7.62,9.68,25.2,15.1,0.8,4.1
466,Rivière-des-Mille-Îles,24063,QC,QC,SQMR,4637,8.05,57608,5377,10.2,52701,10398,17.36,59887,7.16,9.31,24.7,16.9,0.9,4.2
467,La Pointe-de-l'Île,24031,QC,QC,MTL,3981,7.17,55508,3426,6.71,51058,6781,12.74,53209,6.03,5.57,26.1,16.0,0.5,4.5
468,Hochelaga-Rosemont-Est,24026,QC,QC,MTL,2424,4.51,53756,2266,4.68,48369,5402,10.56,51147,5.88,6.05,24.8,10.2,0.4,2.6
469,Rosemont-La Petite-Patrie,24065,QC,QC,MTL,1405,2.33,60206,2199,4.0,54988,4073,6.85,59420,2.85,4.52,20.5,7.5,0.5,2.1
470,Laurier-Sainte-Marie,24037,QC,QC,MTL,1797,3.42,52497,2013,4.5,44695,4796,9.15,52401,4.65,5.73,21.0,5.0,0.4,1.5
471,Outremont,24053,QC,QC,MTL,2863,6.05,47301,3070,7.38,41626,5911,12.54,47142,5.16,6.49,21.0,5.7,0.6,2.6
472,Ville-Marie-Le Sud-Ouest-Île-des-Soeurs,24077,QC,QC,MTL,3927,9.29,42260,5135,12.97,39583,9113,18.78,48519,5.81,9.49,20.6,5.8,0.3,1.7
473,Notre-Dame-de-Grâce-Westmount,24052,QC,QC,MTL,5804,10.79,53800,6552,13.33,49169,10517,19.66,53490,6.33,8.87,21.5,7.1,0.4,2.3
474,LaSalle-Émard-Verdun,24035,QC,QC,MTL,3902,7.17,54428,3755,7.65,49080,7456,13.82,53953,6.17,6.65,24.0,11.2,0.5,3.1
475,Honoré-Mercier,24027,QC,QC,MTL,4885,9.61,50859,5162,10.55,48906,10692,21.48,49780,10.93,11.87,27.7,13.9,0.7,4.3
476,Bourassa,24013,QC,QC,MTL,2899,7.18,40351,2587,7.0,36932,5905,16.31,36202,9.31,9.13,28.7,14.9,0.7,7.6
477,Saint-Léonard-Saint-Michel,24069,QC,QC,MTL,5305,11.99,44231,4260,10.48,40660,8457,20.59,41066,10.11,8.6,31.0,14.2,0.6,6.4
478,Ahuntsic-Cartierville,24003,QC,QC,MTL,3698,6.98,53005,3924,8.13,48274,7600,15.03,50577,6.9,8.05,23.2,10.3,0.4,4.5
479,Papineau,24054,QC,QC,MTL,2157,4.25,50794,2199,4.84,45435,4927,10.57,46619,5.73,6.32,25.0,10.0,0.8,5.9
480,Saint-Laurent,24068,QC,QC,MTL,7320,17.33,42250,7225,18.31,39451,12477,28.24,44185,9.93,10.91,26.0,10.1,0.4,5.4
481,Mount Royal,24048,QC,QC,MTL,11072,24.34,45487,10047,24.06,41758,20244,40.47,50028,16.41,16.13,24.0,8.0,0.4,5.6
482,Dorval-Lachine-LaSalle,24022,QC,QC,MTL,5332,10.54,50581,5533,11.91,46462,10428,20.68,50420,8.77,10.14,26.6,15.5,0.6,5.1
483,Lac-Saint-Louis,24034,QC,QC,MTL,9083,15.26,59525,10911,18.9,57725,15203,23.67,64242,4.77,8.41,24.2,9.7,0.8,3.0
484,Pierrefonds-Dollard,24056,QC,QC,MTL,9797,17.66,55471,10893,20.83,52306,17453,30.55,57136,9.72,12.89,26.2,11.7,0.7,4.7
485,Laval-Les Îles,24038,QC,QC,MTL,8816,16.34,53961,8963,17.71,50597,18355,32.25,56916,14.54,15.91,28.8,14.5,0.6,3.7
486,Vimy,24078,QC,QC,MTL,5533,11.15,49620,6358,13.86,45868,12278,24.72,49677,10.86,13.57,28.8,13.6,0.3,4.3
487,Marc-Aurèle-Fortin,24045,QC,QC,MTL,5424,9.72,55823,6121,11.74,52132,11923,20.71,57563,8.97,10.99,25.0,13.7,0.6,3.4
488,Alfred-Pellan,24004,QC,QC,MTL,6334,10.52,60217,7458,13.26,56245,12671,21.0,60331,7.74,10.48,25.8,15.0,0.9,3.6
489,Acadie-Bathurst,13001,NB,ATL,RNB,10586,21.34,49597,6087,13.74,44288,12541,25.99,48248,12.25,4.65,26.5,19.8,5.9,6.8
490,Madawaska-Restigouche,13005,NB,ATL,RNB,12035,29.8,40385,9873,27.53,35865,16320,39.63,41178,12.1,9.83,26.6,18.1,4.6,7.9
491,Beauséjour,13002,NB,ATL,RNB,9401,17.56,53539,9511,19.38,49068,19862,33.31,59631,13.93,15.75,22.4,19.8,3.1,7.1
492,Miramichi-Grand Lake,13006,NB,ATL,RNB,13675,37.43,36532,15567,45.96,33868,18421,48.15,38257,2.19,10.72,23.1,20.6,6.1,6.0
493,Fundy Royal,13004,NB,ATL,RNB,19241,44.39,43345,18116,46.44,39010,25411,53.37,47611,6.93,8.98,27.1,21.7,3.8,3.6
494,Saint John-St. Croix,13009,NB,ATL,RNB,21611,46.66,46319,20210,47.15,42864,26591,53.08,50092,5.93,6.42,23.6,19.2,5.2,6.1
495,Tobique-Mactaquac,13010,NB,ATL,RNB,18685,52.02,35916,17212,52.97,32494,23322,58.79,39667,5.82,6.77,21.9,22.0,5.6,5.5
496,Moncton-Dieppe,13007,NB,ATL,UNB,10523,22.82,46107,9220,22.6,40789,14974,31.22,47958,8.62,8.4,32.5,13.5,1.1,2.8
497,Fredericton-Oromocto,13003,NB,ATL,UNB,13489,28.88,46703,14193,33.88,41886,16200,32.29,50169,-1.59,3.41,24.9,10.2,1.3,1.4
498,Saint John-Kennebecasis,13008,NB,ATL,UNB,15354,37.12,41366,13688,36.34,37668,16787,37.33,44967,0.99,0.21,28.8,13.2,1.3,3.5
499,Sydney-Glace Bay,12011,NS,ATL,RNS,13941,30.34,45948,14159,34.2,41396,17978,38.12,47166,3.92,7.78,30.8,15.5,2.6,2.8
500,Cape Breton-Canso-Antigonish,12002,NS,ATL,RNS,14317,30.86,46389,15028,35.02,42915,20870,43.23,48278,8.21,12.37,22.6,20.0,8.8,4.2
501,Central Nova,12003,NS,ATL,RNS,13302,29.41,45230,13352,32.96,40504,21465,42.75,50213,9.79,13.34,23.2,22.5,4.4,5.3
502,Cumberland-Colchester,12004,NS,ATL,RNS,16219,35.69,45450,18601,46.02,40417,22701,45.83,49530,-0.19,10.14,25.5,19.2,4.8,7.2
503,Kings-Hants,12008,NS,ATL,RNS,23438,42.15,55600,14702,30.23,48641,19773,33.41,59179,3.18,-8.74,23.1,21.3,5.0,5.8
504,South Shore-St. Margarets,12010,NS,ATL,RNS,12877,29.67,43396,18105,43.47,41652,20864,41.14,50711,-2.33,11.47,23.6,18.4,7.9,8.3
505,Acadie-Annapolis,12001,NS,ATL,RNS,17056,39.84,42816,20636,51.35,40186,23024,47.67,48298,-3.68,7.83,25.0,17.0,8.6,6.8
506,Sackville-Bedford-Preston,12009,NS,ATL,HRM,11710,22.0,53235,12368,24.85,49767,18860,32.41,58190,7.56,10.41,24.9,15.9,1.1,2.2
507,Dartmouth-Cole Harbour,12005,NS,ATL,HRM,9848,16.79,58655,1530,3.04,50328,13557,22.73,59634,19.69,5.94,28.0,15.4,0.7,2.1
508,Halifax West,12007,NS,ATL,HRM,8886,18.05,49226,9796,21.5,45563,15020,27.22,55184,5.72,9.17,26.1,13.6,0.9,1.6
509,Halifax,12006,NS,ATL,HRM,5906,11.45,51563,6038,12.7,47535,9939,19.05,52160,6.35,7.6,24.4,9.3,1.0,1.2
510,Cardigan,11001,PEI,ATL,PEI,6326,29.11,21733,6693,30.92,21644,9442,37.38,25261,6.46,8.27,20.2,18.3,10.7,4.2
511,Charlottetown,11002,PEI,ATL,PEI,4040,20.29,19910,5932,31.06,19100,6139,29.11,21089,-1.95,8.82,30.5,11.9,2.1,2.9
512,Malpeque,11004,PEI,ATL,PEI,5725,25.66,22315,7642,33.23,22994,9846,36.63,26883,3.4,10.97,20.9,19.1,8.2,4.5
513,Egmont,11003,PEI,ATL,PEI,7230,33.89,21336,6406,30.91,20722,10419,43.4,24008,12.49,9.51,23.0,18.7,11.6,9.3
514,Labrador,10004,NL,ATL,RNL,3548,31.09,11411,2914,30.34,9605,4709,41.73,11284,11.39,10.64,22.4,27.0,6.8,3.9
515,Long Range Mountains,10005,NL,ATL,RNL,10873,28.3,38426,14344,39.36,36447,23232,50.35,46143,10.99,22.05,24.7,20.5,5.6,3.8
516,Central Newfoundland,10003,NL,ATL,RNL,12081,35.34,34182,14927,46.89,31834,21975,54.08,40636,7.19,18.74,23.6,22.3,7.7,4.7
517,Terra Nova-The Peninsulas,10007,NL,ATL,RNL,13429,38.97,34458,12939,40.47,31975,19605,47.96,40875,7.49,8.99,21.2,25.0,7.8,8.5
518,Avalon,10001,NL,ATL,STJ,12143,30.58,39709,11788,33.09,35621,16953,36.05,47030,2.96,5.47,23.3,22.6,3.4,3.7
519,Cape Spear,10002,NL,ATL,STJ,8160,19.56,41714,7179,20.27,35423,11844,25.75,45988,5.48,6.19,26.9,15.0,1.6,2.1
520,St. John's East,10006,NL,ATL,STJ,7728,17.82,43370,6676,18.06,36963,11941,25.93,46051,7.87,8.11,26.3,11.7,1.6,1.4
521,Yukon,60001,YK,TR,YK,6881,32.74,21017,5096,26.26,19406,8719,38.52,22636,12.26,5.78,20.1,18.2,3.0,1.7
522,Northwest Territories,61001,NT,TR,NT,4157,25.52,16291,2031,14.41,14095,5513,33.31,16549,18.9,7.79,19.5,18.2,2.7,1.7
523,Nunavut,62001,NU,TR,NU,2469,26.12,9454,1184,16.47,7189,1992,26.02,7657,9.55,-0.1,21.6,18.2,1.7,1.5
